SERVICE_ID,INTERFACE_TYPE,PARAMETER_ID,VALUE_ID
1,1,1,AU
2,1,1,AU
3,1,1,AU
4,1,1,AU
5,1,1,AU
6,1,1,AU
7,1,1,AU
8,1,1,AU
9,1,1,AU
