SERVICE_ID,SERVICE_NAME,SERVICE_DESC
1,LOCATION_INTERFACE,Locations
2,CUSTOMER_INTERFACE,Customer Groups
3,PRODUCT INTERFACE,Products
5,BILL OF MATERIAL INTERFACE,Bill of Material
6,PARTIAL PRODUCT INTERFACE,Partial Products
7,IPPE INTERFACE,iPPE
9,SALES ORDER INTERFACE,Sales Orders
